Time [s],Packet ID,MOSI,MISO
0.0000250000,0,0x0000,0x0001
0.0000610000,0,0x0001,0x0002
0.0000970000,0,0x0002,0x0003
0.0001330000,0,0x0003,0x0004
0.0002130000,1,0x0004,0x0005
0.0002490000,1,0x0005,0x0006
0.0002850000,1,0x0006,0x0007
0.0003210000,1,0x0007,0x0008
0.0004010000,2,0x0008,0x0009
0.0004370000,2,0x0009,0x000A
0.0004730000,2,0x000A,0x000B
0.0005090000,2,0x000B,0x000C
0.0005890000,3,0x000C,0x000D
0.0006250000,3,0x000D,0x000E
0.0006610000,3,0x000E,0x000F
0.0006970000,3,0x000F,0x0010
0.0007770000,4,0x0010,0x0011
0.0008130000,4,0x0011,0x0012
0.0008490000,4,0x0012,0x0013
0.0008850000,4,0x0013,0x0014
0.0009650000,5,0x0014,0x0015
0.0010010000,5,0x0015,0x0016
0.0010370000,5,0x0016,0x0017
0.0010730000,5,0x0017,0x0018
0.0011530000,6,0x0018,0x0019
0.0011890000,6,0x0019,0x001A
0.0012250000,6,0x001A,0x001B
0.0012610000,6,0x001B,0x001C
0.0013410000,7,0x001C,0x001D
0.0013770000,7,0x001D,0x001E
0.0014130000,7,0x001E,0x001F
0.0014490000,7,0x001F,0x0020
0.0015290000,8,0x0020,0x0021
0.0015650000,8,0x0021,0x0022
0.0016010000,8,0x0022,0x0023
0.0016370000,8,0x0023,0x0024
0.0017170000,9,0x0024,0x0025
0.0017530000,9,0x0025,0x0026
0.0017890000,9,0x0026,0x0027
0.0018250000,9,0x0027,0x0028
0.0019050000,10,0x0028,0x0029
0.0019410000,10,0x0029,0x002A
0.0019770000,10,0x002A,0x002B
0.0020130000,10,0x002B,0x002C
0.0020930000,11,0x002C,0x002D
0.0021290000,11,0x002D,0x002E
0.0021650000,11,0x002E,0x002F
0.0022010000,11,0x002F,0x0030
0.0022810000,12,0x0030,0x0031
0.0023170000,12,0x0031,0x0032
0.0023530000,12,0x0032,0x0033
0.0023890000,12,0x0033,0x0034
0.0024690000,13,0x0034,0x0035
0.0025050000,13,0x0035,0x0036
0.0025410000,13,0x0036,0x0037
0.0025770000,13,0x0037,0x0038
0.0026570000,14,0x0038,0x0039
0.0026930000,14,0x0039,0x003A
0.0027290000,14,0x003A,0x003B
0.0027650000,14,0x003B,0x003C
0.0028450000,15,0x003C,0x003D
0.0028810000,15,0x003D,0x003E
0.0029170000,15,0x003E,0x003F
0.0029530000,15,0x003F,0x0040
0.0030330000,16,0x0040,0x0041
0.0030690000,16,0x0041,0x0042
0.0031050000,16,0x0042,0x0043
0.0031410000,16,0x0043,0x0044
0.0032210000,17,0x0044,0x0045
0.0032570000,17,0x0045,0x0046
0.0032930000,17,0x0046,0x0047
0.0033290000,17,0x0047,0x0048
0.0034090000,18,0x0048,0x0049
0.0034450000,18,0x0049,0x004A
0.0034810000,18,0x004A,0x004B
0.0035170000,18,0x004B,0x004C
0.0035970000,19,0x004C,0x004D
0.0036330000,19,0x004D,0x004E
0.0036690000,19,0x004E,0x004F
0.0037050000,19,0x004F,0x0050
0.0037850000,20,0x0050,0x0051
0.0038210000,20,0x0051,0x0052
0.0038570000,20,0x0052,0x0053
0.0038930000,20,0x0053,0x0054
0.0039730000,21,0x0054,0x0055
0.0040090000,21,0x0055,0x0056
0.0040450000,21,0x0056,0x0057
0.0040810000,21,0x0057,0x0058
0.0041610000,22,0x0058,0x0059
0.0041970000,22,0x0059,0x005A
0.0042330000,22,0x005A,0x005B
0.0042690000,22,0x005B,0x005C
0.0043490000,23,0x005C,0x005D
0.0043850000,23,0x005D,0x005E
0.0044210000,23,0x005E,0x005F
0.0044570000,23,0x005F,0x0060
0.0045370000,24,0x0060,0x0061
0.0045730000,24,0x0061,0x0062
0.0046090000,24,0x0062,0x0063
0.0046450000,24,0x0063,0x0064
0.0047250000,25,0x0064,0x0065
0.0047610000,25,0x0065,0x0066
0.0047970000,25,0x0066,0x0067
0.0048330000,25,0x0067,0x0068
0.0049130000,26,0x0068,0x0069
0.0049490000,26,0x0069,0x006A
0.0049850000,26,0x006A,0x006B
0.0050210000,26,0x006B,0x006C
0.0051010000,27,0x006C,0x006D
0.0051370000,27,0x006D,0x006E
0.0051730000,27,0x006E,0x006F
0.0052090000,27,0x006F,0x0070
0.0052890000,28,0x0070,0x0071
0.0053250000,28,0x0071,0x0072
0.0053610000,28,0x0072,0x0073
0.0053970000,28,0x0073,0x0074
0.0054770000,29,0x0074,0x0075
0.0055130000,29,0x0075,0x0076
0.0055490000,29,0x0076,0x0077
0.0055850000,29,0x0077,0x0078
0.0056650000,30,0x0078,0x0079
0.0057010000,30,0x0079,0x007A
0.0057370000,30,0x007A,0x007B
0.0057730000,30,0x007B,0x007C
0.0058530000,31,0x007C,0x007D
0.0058890000,31,0x007D,0x007E
0.0059250000,31,0x007E,0x007F
0.0059610000,31,0x007F,0x0080
0.0060410000,32,0x0080,0x0081
0.0060770000,32,0x0081,0x0082
0.0061130000,32,0x0082,0x0083
0.0061490000,32,0x0083,0x0084
0.0062290000,33,0x0084,0x0085
0.0062650000,33,0x0085,0x0086
0.0063010000,33,0x0086,0x0087
0.0063370000,33,0x0087,0x0088
0.0064170000,34,0x0088,0x0089
0.0064530000,34,0x0089,0x008A
0.0064890000,34,0x008A,0x008B
0.0065250000,34,0x008B,0x008C
0.0066050000,35,0x008C,0x008D
0.0066410000,35,0x008D,0x008E
0.0066770000,35,0x008E,0x008F
0.0067130000,35,0x008F,0x0090
0.0067930000,36,0x0090,0x0091
0.0068290000,36,0x0091,0x0092
0.0068650000,36,0x0092,0x0093
0.0069010000,36,0x0093,0x0094
0.0069810000,37,0x0094,0x0095
0.0070170000,37,0x0095,0x0096
0.0070530000,37,0x0096,0x0097
0.0070890000,37,0x0097,0x0098
0.0071690000,38,0x0098,0x0099
0.0072050000,38,0x0099,0x009A
0.0072410000,38,0x009A,0x009B
0.0072770000,38,0x009B,0x009C
0.0073570000,39,0x009C,0x009D
0.0073930000,39,0x009D,0x009E
0.0074290000,39,0x009E,0x009F
0.0074650000,39,0x009F,0x00A0
0.0075450000,40,0x00A0,0x00A1
0.0075810000,40,0x00A1,0x00A2
0.0076170000,40,0x00A2,0x00A3
0.0076530000,40,0x00A3,0x00A4
0.0077330000,41,0x00A4,0x00A5
0.0077690000,41,0x00A5,0x00A6
0.0078050000,41,0x00A6,0x00A7
0.0078410000,41,0x00A7,0x00A8
0.0079210000,42,0x00A8,0x00A9
0.0079570000,42,0x00A9,0x00AA
0.0079930000,42,0x00AA,0x00AB
0.0080290000,42,0x00AB,0x00AC
0.0081090000,43,0x00AC,0x00AD
0.0081450000,43,0x00AD,0x00AE
0.0081810000,43,0x00AE,0x00AF
0.0082170000,43,0x00AF,0x00B0
0.0082970000,44,0x00B0,0x00B1
0.0083330000,44,0x00B1,0x00B2
0.0083690000,44,0x00B2,0x00B3
0.0084050000,44,0x00B3,0x00B4
0.0084850000,45,0x00B4,0x00B5
0.0085210000,45,0x00B5,0x00B6
0.0085570000,45,0x00B6,0x00B7
0.0085930000,45,0x00B7,0x00B8
0.0086730000,46,0x00B8,0x00B9
0.0087090000,46,0x00B9,0x00BA
0.0087450000,46,0x00BA,0x00BB
0.0087810000,46,0x00BB,0x00BC
0.0088610000,47,0x00BC,0x00BD
0.0088970000,47,0x00BD,0x00BE
0.0089330000,47,0x00BE,0x00BF
0.0089690000,47,0x00BF,0x00C0
0.0090490000,48,0x00C0,0x00C1
0.0090850000,48,0x00C1,0x00C2
0.0091210000,48,0x00C2,0x00C3
0.0091570000,48,0x00C3,0x00C4
0.0092370000,49,0x00C4,0x00C5
0.0092730000,49,0x00C5,0x00C6
0.0093090000,49,0x00C6,0x00C7
0.0093450000,49,0x00C7,0x00C8
0.0094250000,50,0x00C8,0x00C9
0.0094610000,50,0x00C9,0x00CA
0.0094970000,50,0x00CA,0x00CB
0.0095330000,50,0x00CB,0x00CC
0.0096130000,51,0x00CC,0x00CD
0.0096490000,51,0x00CD,0x00CE
0.0096850000,51,0x00CE,0x00CF
0.0097210000,51,0x00CF,0x00D0
0.0098010000,52,0x00D0,0x00D1
0.0098370000,52,0x00D1,0x00D2
0.0098730000,52,0x00D2,0x00D3
0.0099090000,52,0x00D3,0x00D4
0.0099890000,53,0x00D4,0x00D5
0.0100250000,53,0x00D5,0x00D6
0.0100610000,53,0x00D6,0x00D7
0.0100970000,53,0x00D7,0x00D8
0.0101770000,54,0x00D8,0x00D9
0.0102130000,54,0x00D9,0x00DA
0.0102490000,54,0x00DA,0x00DB
