Time [s],Packet ID,MOSI,MISO
0.0065851900,0,0x55AA,0x0000
0.0065911800,0,0x10B4,0x0000
0.0065971800,0,0xF72F,0x0000
0.0066031800,0,0x72F7,0x0000
0.0066091800,0,0x2F72,0x0000
0.0066151800,0,0xF72F,0x0000
0.0066211800,0,0x72F7,0x0000
0.0066271800,0,0x2F72,0x0000
0.0066331800,0,0xF72F,0x0000
0.0066391800,0,0x72F7,0x0000
0.0066451800,0,0x2F72,0x0000
0.0066511800,0,0xF72F,0x0000
0.0066571800,0,0x72F7,0x0000
0.0066631800,0,0x2F72,0x0000
0.0066691800,0,0xF72F,0x0000
0.0066751800,0,0x72F7,0x0000
0.0066811800,0,0x2F72,0x0000
0.0066871800,0,0xF72F,0x0000
0.0066931800,0,0x72F7,0x0000
0.0066991800,0,0x2F72,0x0000
0.0067051800,0,0xF72F,0x0000
0.0067111800,0,0x72F7,0x0000
0.0067171800,0,0x2F72,0x0000
0.0067231800,0,0xF72F,0x0000
0.0067291800,0,0x72F7,0x0000
0.0067351800,0,0x2F72,0x0000
0.0067411800,0,0xF72F,0x0000
0.0067471800,0,0x72F7,0x0000
0.0067531800,0,0x2F72,0x0000
0.0067591800,0,0xF72F,0x0000
0.0067651800,0,0x72F7,0x0000
0.0067711700,0,0x2F72,0x0000
0.0067771800,0,0xF72F,0x0000
0.0067831700,0,0x72F7,0x0000
0.0067891700,0,0x2F72,0x0000
0.0067951700,0,0xF72F,0x0000
0.0068011700,0,0x72F7,0x0000
0.0068071700,0,0x2F72,0x0000
0.0068131700,0,0xF72F,0x0000
0.0068191700,0,0x72F7,0x0000
0.0068251700,0,0x2F72,0x0000
0.0068311700,0,0xF72F,0x0000
0.0068371700,0,0x72F7,0x0000
0.0068431700,0,0x2F72,0x0000
0.0068491700,0,0xF72F,0x0000
0.0068551700,0,0x72F7,0x0000
0.0068611700,0,0x2F72,0x0000
0.0068671700,0,0xF72F,0x0000
0.0068731700,0,0x72F7,0x0000
0.0068791700,0,0x2F72,0x0000
0.0068851700,0,0xF72F,0x0000
0.0068911700,0,0x72F7,0x0000
0.0068971700,0,0x2F72,0x0000
0.0069031700,0,0xF72F,0x0000
0.0069091700,0,0x72F7,0x0000
0.0069151700,0,0x2F72,0x0000
0.0069211700,0,0xF72F,0x0000
